Base;Data;;;;
WEB_MP;15/02/2023;;;;
COMMERCIAL;15/02/2023;;;;
COMMERCIAL;15/02/2023;;;;
DT_COMM;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DT_SA;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
EVE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DT_SA;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
WEB_EVE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
WEB_EVE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
WEB_EXECUTIVE;15/02/2023;;;;
COMMERCIAL;15/02/2023;;;;
MP;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
TR_COMM;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
MP;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
COMMERCIAL;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
COMMERCIAL;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
MP;15/02/2023;;;;
MP;15/02/2023;;;;
DT_SA;15/02/2023;;;;
WEB_DEFENSE;15/02/2023;;;;
COMMERCIAL;15/02/2023;;;;
MP;15/02/2023;;;;
MP;15/02/2023;;;;
MP;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
COMMERCIAL;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
COMMERCIAL;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
COMMERCIAL;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
EVE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
EVE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
MP;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
COMMERCIAL;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
MP;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
COMMERCIAL;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
COMMERCIAL;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
EVE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
WEB_MP;15/02/2023;;;;
DT_SA;15/02/2023;;;;
DT_SA;15/02/2023;;;;
DT_SA;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
DEFENSE;15/02/2023;;;;
EXECUTIVE;15/02/2023;;;;
MP;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EVE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EVE;16/02/2023;;;;
EVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EVE;16/02/2023;;;;
MP;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
MP;16/02/2023;;;;
DT_SA;16/02/2023;;;;
MP;16/02/2023;;;;
MP;16/02/2023;;;;
MP;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
EVE;16/02/2023;;;;
DT_SA;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
MP;16/02/2023;;;;
MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DT_SA;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DT_SA;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DT_SA;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EVE;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DT_SA;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
MP;16/02/2023;;;;
DT_SA;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
MP;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EVE;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DT_SA;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
EVE;16/02/2023;;;;
MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DT_SA;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DT_SA;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DT_SA;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DT_SA;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DT_SA;16/02/2023;;;;
EVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EVE;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EVE;16/02/2023;;;;
EVE;16/02/2023;;;;
DT_SA;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_DT_COMM;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
EVE;16/02/2023;;;;
EVE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DT_SA;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DT_SA;16/02/2023;;;;
EVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
MP;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DT_SA;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DT_SA;16/02/2023;;;;
WEB_DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
WEB_DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DT_SA;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
MP;16/02/2023;;;;
MP;16/02/2023;;;;
MP;16/02/2023;;;;
EVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EVE;16/02/2023;;;;
EVE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
MP;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DT_SA;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DT_SA;16/02/2023;;;;
DT_SA;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DT_COMM;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_DT_COMM;16/02/2023;;;;
DT_SA;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DT_COMM;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
WEB_DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DT_COMM;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
WEB_DEFENSE;16/02/2023;;;;
WEB_EXECUTIVE;16/02/2023;;;;
WEB_EXECUTIVE;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
MP;16/02/2023;;;;
EVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
EXECUTIVE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
EVE;16/02/2023;;;;
WEB_MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
MP;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EVE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
COMMERCIAL;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
EVE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
DEFENSE;16/02/2023;;;;
